Park,Name,Unit Code,Park Type,Region,State,Year,Month,Date,Latitude,Longitude,Recreation Visits,Rank
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain,AZ,2012,1,Jan 1 2012,36.06,-112.14,4421352,2
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain,AZ,2013,1,Jan 1 2013,36.06,-112.14,4564840,2
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain,AZ,2014,1,Jan 1 2014,36.06,-112.14,4756771,2
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain,AZ,2015,1,Jan 1 2015,36.06,-112.14,5520736,2
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain,AZ,2016,1,Jan 1 2016,36.06,-112.14,5969811,2
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain,AZ,2017,1,Jan 1 2017,36.06,-112.14,6254238,2
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain,AZ,2018,1,Jan 1 2018,36.06,-112.14,6380495,2
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain,AZ,2019,1,Jan 1 2019,36.06,-112.14,5974411,2
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain,AZ,2020,1,Jan 1 2020,36.06,-112.14,2897098,6
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain,AZ,2021,1,Jan 1 2021,36.06,-112.14,4532677,4
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain,WY,2012,1,Jan 1 2012,43.73,-110.8,2705256,8
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain,WY,2013,1,Jan 1 2013,43.73,-110.8,2688794,8
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain,WY,2014,1,Jan 1 2014,43.73,-110.8,2791392,8
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain,WY,2015,1,Jan 1 2015,43.73,-110.8,3149921,8
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain,WY,2016,1,Jan 1 2016,43.73,-110.8,3270076,9
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain,WY,2017,1,Jan 1 2017,43.73,-110.8,3317000,9
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain,WY,2018,1,Jan 1 2018,43.73,-110.8,3491151,8
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain,WY,2019,1,Jan 1 2019,43.73,-110.8,3405614,8
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain,WY,2020,1,Jan 1 2020,43.73,-110.8,3289638,5
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain,WY,2021,1,Jan 1 2021,43.73,-110.8,3885230,7
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain,CO,2012,1,Jan 1 2012,37.73,-105.51,1382869,16
New River Gorge NP & PRES,Great Sand Dunes National Park,NERI,National Park,Northeast,WV,2012,1,Jan 1 2012,37.9,-81.04,1382869,16
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain,CO,2013,1,Jan 1 2013,37.73,-105.51,1314664,16
New River Gorge NP & PRES,Great Sand Dunes National Park,NERI,National Park,Northeast,WV,2013,1,Jan 1 2013,37.9,-81.04,1314664,16
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain,CO,2014,1,Jan 1 2014,37.73,-105.51,1396573,16
New River Gorge NP & PRES,Great Sand Dunes National Park,NERI,National Park,Northeast,WV,2014,1,Jan 1 2014,37.9,-81.04,1396573,16
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain,CO,2015,1,Jan 1 2015,37.73,-105.51,1478266,16
New River Gorge NP & PRES,Great Sand Dunes National Park,NERI,National Park,Northeast,WV,2015,1,Jan 1 2015,37.9,-81.04,1478266,16
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain,CO,2016,1,Jan 1 2016,37.73,-105.51,1586239,15
New River Gorge NP & PRES,Great Sand Dunes National Park,NERI,National Park,Northeast,WV,2016,1,Jan 1 2016,37.9,-81.04,1586239,15
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain,CO,2017,1,Jan 1 2017,37.73,-105.51,1655593,15
New River Gorge NP & PRES,Great Sand Dunes National Park,NERI,National Park,Northeast,WV,2017,1,Jan 1 2017,37.9,-81.04,1655593,15
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain,CO,2018,1,Jan 1 2018,37.73,-105.51,1675532,17
New River Gorge NP & PRES,Great Sand Dunes National Park,NERI,National Park,Northeast,WV,2018,1,Jan 1 2018,37.9,-81.04,1675532,17
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain,CO,2019,1,Jan 1 2019,37.73,-105.51,1723267,17
New River Gorge NP & PRES,Great Sand Dunes National Park,NERI,National Park,Northeast,WV,2019,1,Jan 1 2019,37.9,-81.04,1723267,17
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain,CO,2020,1,Jan 1 2020,37.73,-105.51,1515906,15
New River Gorge NP & PRES,Great Sand Dunes National Park,NERI,National Park,Northeast,WV,2020,1,Jan 1 2020,37.9,-81.04,1515906,15
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain,CO,2021,1,Jan 1 2021,37.73,-105.51,2285333,14
New River Gorge NP & PRES,Great Sand Dunes National Park,NERI,National Park,Northeast,WV,2021,1,Jan 1 2021,37.9,-81.04,2285333,14
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast,TN,2012,1,Jan 1 2012,35.68,-83.53,9685829,1
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast,TN,2013,1,Jan 1 2013,35.68,-83.53,9354695,1
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast,TN,2014,1,Jan 1 2014,35.68,-83.53,10099276,1
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast,TN,2015,1,Jan 1 2015,35.68,-83.53,10712674,1
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast,TN,2016,1,Jan 1 2016,35.68,-83.53,11312786,1
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast,TN,2017,1,Jan 1 2017,35.68,-83.53,11338893,1
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast,TN,2018,1,Jan 1 2018,35.68,-83.53,11421200,1
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast,TN,2019,1,Jan 1 2019,35.68,-83.53,12547743,1
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast,TN,2020,1,Jan 1 2020,35.68,-83.53,12095720,1
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast,TN,2021,1,Jan 1 2021,35.68,-83.53,14161548,1
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest,AR,2012,1,Jan 1 2012,34.51,-93.05,1302505,18
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest,AR,2013,1,Jan 1 2013,34.51,-93.05,1325719,15
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest,AR,2014,1,Jan 1 2014,34.51,-93.05,1424484,15
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest,AR,2015,1,Jan 1 2015,34.51,-93.05,1418162,18
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest,AR,2016,1,Jan 1 2016,34.51,-93.05,1544300,18
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest,AR,2017,1,Jan 1 2017,34.51,-93.05,1561616,17
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest,AR,2018,1,Jan 1 2018,34.51,-93.05,1506887,21
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest,AR,2019,1,Jan 1 2019,34.51,-93.05,1467153,21
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest,AR,2020,1,Jan 1 2020,34.51,-93.05,1348215,18
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest,AR,2021,1,Jan 1 2021,34.51,-93.05,2162884,16
Indiana Dunes NP,Indiana Dunes National Park,INDU,National Park,Midwest,IN,2012,1,Jan 1 2012,41.6533,-87.0524,1889381,13
Indiana Dunes NP,Indiana Dunes National Park,INDU,National Park,Midwest,IN,2013,1,Jan 1 2013,41.6533,-87.0524,1681695,13
Indiana Dunes NP,Indiana Dunes National Park,INDU,National Park,Midwest,IN,2014,1,Jan 1 2014,41.6533,-87.0524,1553372,13
Indiana Dunes NP,Indiana Dunes National Park,INDU,National Park,Midwest,IN,2015,1,Jan 1 2015,41.6533,-87.0524,1640195,15
Indiana Dunes NP,Indiana Dunes National Park,INDU,National Park,Midwest,IN,2016,1,Jan 1 2016,41.6533,-87.0524,1698223,14
Indiana Dunes NP,Indiana Dunes National Park,INDU,National Park,Midwest,IN,2017,1,Jan 1 2017,41.6533,-87.0524,2158471,14
Indiana Dunes NP,Indiana Dunes National Park,INDU,National Park,Midwest,IN,2018,1,Jan 1 2018,41.6533,-87.0524,1756079,15
Indiana Dunes NP,Indiana Dunes National Park,INDU,National Park,Midwest,IN,2019,1,Jan 1 2019,41.6533,-87.0524,2134285,14
Indiana Dunes NP,Indiana Dunes National Park,INDU,National Park,Midwest,IN,2020,1,Jan 1 2020,41.6533,-87.0524,2293106,11
Indiana Dunes NP,Indiana Dunes National Park,INDU,National Park,Midwest,IN,2021,1,Jan 1 2021,41.6533,-87.0524,3177210,9
Joshua Tree NP,Joshua Tree National Park,JOTR,National Park,Pacific West,CA,2012,1,Jan 1 2012,33.79,-115.9,1396117,14
Joshua Tree NP,Joshua Tree National Park,JOTR,National Park,Pacific West,CA,2013,1,Jan 1 2013,33.79,-115.9,1383340,14
Joshua Tree NP,Joshua Tree National Park,JOTR,National Park,Pacific West,CA,2014,1,Jan 1 2014,33.79,-115.9,1589904,12
Joshua Tree NP,Joshua Tree National Park,JOTR,National Park,Pacific West,CA,2015,1,Jan 1 2015,33.79,-115.9,2025756,12
Joshua Tree NP,Joshua Tree National Park,JOTR,National Park,Pacific West,CA,2016,1,Jan 1 2016,33.79,-115.9,2505286,11
Joshua Tree NP,Joshua Tree National Park,JOTR,National Park,Pacific West,CA,2017,1,Jan 1 2017,33.79,-115.9,2853619,11
Joshua Tree NP,Joshua Tree National Park,JOTR,National Park,Pacific West,CA,2018,1,Jan 1 2018,33.79,-115.9,2942382,11
Joshua Tree NP,Joshua Tree National Park,JOTR,National Park,Pacific West,CA,2019,1,Jan 1 2019,33.79,-115.9,2988547,11
Joshua Tree NP,Joshua Tree National Park,JOTR,National Park,Pacific West,CA,2020,1,Jan 1 2020,33.79,-115.9,2399542,10
Joshua Tree NP,Joshua Tree National Park,JOTR,National Park,Pacific West,CA,2021,1,Jan 1 2021,33.79,-115.9,3064400,11
Mount Rainier NP,Mount Rainier National Park,MORA,National Park,Pacific West,WA,2012,1,Jan 1 2012,46.85,-121.75,1049178,23
Mount Rainier NP,Mount Rainier National Park,MORA,National Park,Pacific West,WA,2013,1,Jan 1 2013,46.85,-121.75,1148552,19
Mount Rainier NP,Mount Rainier National Park,MORA,National Park,Pacific West,WA,2014,1,Jan 1 2014,46.85,-121.75,1264259,19
Mount Rainier NP,Mount Rainier National Park,MORA,National Park,Pacific West,WA,2015,1,Jan 1 2015,46.85,-121.75,1237231,21
Mount Rainier NP,Mount Rainier National Park,MORA,National Park,Pacific West,WA,2016,1,Jan 1 2016,46.85,-121.75,1356913,20
Mount Rainier NP,Mount Rainier National Park,MORA,National Park,Pacific West,WA,2017,1,Jan 1 2017,46.85,-121.75,1415867,20
Mount Rainier NP,Mount Rainier National Park,MORA,National Park,Pacific West,WA,2018,1,Jan 1 2018,46.85,-121.75,1518491,20
Mount Rainier NP,Mount Rainier National Park,MORA,National Park,Pacific West,WA,2019,1,Jan 1 2019,46.85,-121.75,1501621,20
Mount Rainier NP,Mount Rainier National Park,MORA,National Park,Pacific West,WA,2020,1,Jan 1 2020,46.85,-121.75,1160754,20
Mount Rainier NP,Mount Rainier National Park,MORA,National Park,Pacific West,WA,2021,1,Jan 1 2021,46.85,-121.75,1670063,19
Olympic NP,Olympic National Park,OLYM,National Park,Pacific West,WA,2012,1,Jan 1 2012,47.97,-123.5,2824908,7
Olympic NP,Olympic National Park,OLYM,National Park,Pacific West,WA,2013,1,Jan 1 2013,47.97,-123.5,3085340,5
Olympic NP,Olympic National Park,OLYM,National Park,Pacific West,WA,2014,1,Jan 1 2014,47.97,-123.5,3243872,6
Olympic NP,Olympic National Park,OLYM,National Park,Pacific West,WA,2015,1,Jan 1 2015,47.97,-123.5,3263761,7
Olympic NP,Olympic National Park,OLYM,National Park,Pacific West,WA,2016,1,Jan 1 2016,47.97,-123.5,3390221,7
Olympic NP,Olympic National Park,OLYM,National Park,Pacific West,WA,2017,1,Jan 1 2017,47.97,-123.5,3401996,8
Olympic NP,Olympic National Park,OLYM,National Park,Pacific West,WA,2018,1,Jan 1 2018,47.97,-123.5,3104455,9
Olympic NP,Olympic National Park,OLYM,National Park,Pacific West,WA,2019,1,Jan 1 2019,47.97,-123.5,3245806,9
Olympic NP,Olympic National Park,OLYM,National Park,Pacific West,WA,2020,1,Jan 1 2020,47.97,-123.5,2499177,9
Olympic NP,Olympic National Park,OLYM,National Park,Pacific West,WA,2021,1,Jan 1 2021,47.97,-123.5,2718925,12
Rocky Mountain NP,Rocky Mountain National Park,ROMO,National Park,Intermountain,CO,2012,1,Jan 1 2012,40.4,-105.58,3229617,5
Rocky Mountain NP,Rocky Mountain National Park,ROMO,National Park,Intermountain,CO,2013,1,Jan 1 2013,40.4,-105.58,2991141,6
Rocky Mountain NP,Rocky Mountain National Park,ROMO,National Park,Intermountain,CO,2014,1,Jan 1 2014,40.4,-105.58,3434751,5
Rocky Mountain NP,Rocky Mountain National Park,ROMO,National Park,Intermountain,CO,2015,1,Jan 1 2015,40.4,-105.58,4155916,3
Rocky Mountain NP,Rocky Mountain National Park,ROMO,National Park,Intermountain,CO,2016,1,Jan 1 2016,40.4,-105.58,4517585,4
Rocky Mountain NP,Rocky Mountain National Park,ROMO,National Park,Intermountain,CO,2017,1,Jan 1 2017,40.4,-105.58,4437215,4
Rocky Mountain NP,Rocky Mountain National Park,ROMO,National Park,Intermountain,CO,2018,1,Jan 1 2018,40.4,-105.58,4590493,3
Rocky Mountain NP,Rocky Mountain National Park,ROMO,National Park,Intermountain,CO,2019,1,Jan 1 2019,40.4,-105.58,4670053,3
Rocky Mountain NP,Rocky Mountain National Park,ROMO,National Park,Intermountain,CO,2020,1,Jan 1 2020,40.4,-105.58,3305199,4
Rocky Mountain NP,Rocky Mountain National Park,ROMO,National Park,Intermountain,CO,2021,1,Jan 1 2021,40.4,-105.58,4434848,5
Shenandoah NP,Shenandoah National Park,SHEN,National Park,Northeast,VA,2012,1,Jan 1 2012,38.53,-78.35,1210200,19
Shenandoah NP,Shenandoah National Park,SHEN,National Park,Northeast,VA,2013,1,Jan 1 2013,38.53,-78.35,1136505,20
Shenandoah NP,Shenandoah National Park,SHEN,National Park,Northeast,VA,2014,1,Jan 1 2014,38.53,-78.35,1255321,20
Shenandoah NP,Shenandoah National Park,SHEN,National Park,Northeast,VA,2015,1,Jan 1 2015,38.53,-78.35,1321873,20
Shenandoah NP,Shenandoah National Park,SHEN,National Park,Northeast,VA,2016,1,Jan 1 2016,38.53,-78.35,1437341,19
Shenandoah NP,Shenandoah National Park,SHEN,National Park,Northeast,VA,2017,1,Jan 1 2017,38.53,-78.35,1458874,19
Shenandoah NP,Shenandoah National Park,SHEN,National Park,Northeast,VA,2018,1,Jan 1 2018,38.53,-78.35,1264880,22
Shenandoah NP,Shenandoah National Park,SHEN,National Park,Northeast,VA,2019,1,Jan 1 2019,38.53,-78.35,1425507,22
Shenandoah NP,Shenandoah National Park,SHEN,National Park,Northeast,VA,2020,1,Jan 1 2020,38.53,-78.35,1666265,14
Shenandoah NP,Shenandoah National Park,SHEN,National Park,Northeast,VA,2021,1,Jan 1 2021,38.53,-78.35,1592312,20
Yellowstone NP,Yellowstone National Park,YELL,National Park,Intermountain,WY,2012,1,Jan 1 2012,44.6,-110.5,3447729,4
Yellowstone NP,Yellowstone National Park,YELL,National Park,Intermountain,WY,2013,1,Jan 1 2013,44.6,-110.5,3188030,4
Yellowstone NP,Yellowstone National Park,YELL,National Park,Intermountain,WY,2014,1,Jan 1 2014,44.6,-110.5,3513484,4
Yellowstone NP,Yellowstone National Park,YELL,National Park,Intermountain,WY,2015,1,Jan 1 2015,44.6,-110.5,4097710,5
Yellowstone NP,Yellowstone National Park,YELL,National Park,Intermountain,WY,2016,1,Jan 1 2016,44.6,-110.5,4257177,6
Yellowstone NP,Yellowstone National Park,YELL,National Park,Intermountain,WY,2017,1,Jan 1 2017,44.6,-110.5,4116524,6
Yellowstone NP,Yellowstone National Park,YELL,National Park,Intermountain,WY,2018,1,Jan 1 2018,44.6,-110.5,4115000,5
Yellowstone NP,Yellowstone National Park,YELL,National Park,Intermountain,WY,2019,1,Jan 1 2019,44.6,-110.5,4020288,6
Yellowstone NP,Yellowstone National Park,YELL,National Park,Intermountain,WY,2020,1,Jan 1 2020,44.6,-110.5,3806306,2
Yellowstone NP,Yellowstone National Park,YELL,National Park,Intermountain,WY,2021,1,Jan 1 2021,44.6,-110.5,4860242,3
Yosemite NP,Yosemite National Park,YOSE,National Park,Pacific West,CA,2012,1,Jan 1 2012,37.83,-119.5,3853404,3
Yosemite NP,Yosemite National Park,YOSE,National Park,Pacific West,CA,2013,1,Jan 1 2013,37.83,-119.5,3691191,3
Yosemite NP,Yosemite National Park,YOSE,National Park,Pacific West,CA,2014,1,Jan 1 2014,37.83,-119.5,3882642,3
Yosemite NP,Yosemite National Park,YOSE,National Park,Pacific West,CA,2015,1,Jan 1 2015,37.83,-119.5,4150217,4
Yosemite NP,Yosemite National Park,YOSE,National Park,Pacific West,CA,2016,1,Jan 1 2016,37.83,-119.5,5028868,3
Yosemite NP,Yosemite National Park,YOSE,National Park,Pacific West,CA,2017,1,Jan 1 2017,37.83,-119.5,4336890,5
Yosemite NP,Yosemite National Park,YOSE,National Park,Pacific West,CA,2018,1,Jan 1 2018,37.83,-119.5,4009436,6
Yosemite NP,Yosemite National Park,YOSE,National Park,Pacific West,CA,2019,1,Jan 1 2019,37.83,-119.5,4422861,5
Yosemite NP,Yosemite National Park,YOSE,National Park,Pacific West,CA,2020,1,Jan 1 2020,37.83,-119.5,2268313,12
Yosemite NP,Yosemite National Park,YOSE,National Park,Pacific West,CA,2021,1,Jan 1 2021,37.83,-119.5,3287595,8
Zion NP,Zion National Park,ZION,National Park,Intermountain,UT,2012,1,Jan 1 2012,37.3,-113.05,2973607,6
Zion NP,Zion National Park,ZION,National Park,Intermountain,UT,2013,1,Jan 1 2013,37.3,-113.05,2807387,7
Zion NP,Zion National Park,ZION,National Park,Intermountain,UT,2014,1,Jan 1 2014,37.3,-113.05,3189696,7
Zion NP,Zion National Park,ZION,National Park,Intermountain,UT,2015,1,Jan 1 2015,37.3,-113.05,3648846,6
Zion NP,Zion National Park,ZION,National Park,Intermountain,UT,2016,1,Jan 1 2016,37.3,-113.05,4295127,5
Zion NP,Zion National Park,ZION,National Park,Intermountain,UT,2017,1,Jan 1 2017,37.3,-113.05,4504812,3
Zion NP,Zion National Park,ZION,National Park,Intermountain,UT,2018,1,Jan 1 2018,37.3,-113.05,4320033,4
Zion NP,Zion National Park,ZION,National Park,Intermountain,UT,2019,1,Jan 1 2019,37.3,-113.05,4488268,4
