Park,Name,Unit Code,Park Type,Region,State,Year,Latitude,Longitude,Visits
Badlands NP,Badlands National Park,BADL,National Park,Midwest ,SD,2018,43.75,-102.5,1008942
Badlands NP,Badlands National Park,BADL,National Park,Midwest ,SD,2019,43.75,-102.5,970998
Badlands NP,Badlands National Park,BADL,National Park,Midwest ,SD,2020,43.75,-102.5,916932
Badlands NP,Badlands National Park,BADL,National Park,Midwest ,SD,2021,43.75,-102.5,1224226
Big Bend NP,Big Bend National Park,BIBE,National Park,Intermountain ,TX,2012,29.25,-103.25,292055
Big Bend NP,Big Bend National Park,BIBE,National Park,Intermountain ,TX,2013,29.25,-103.25,316953
Big Bend NP,Big Bend National Park,BIBE,National Park,Intermountain ,TX,2014,29.25,-103.25,314102
Big Bend NP,Big Bend National Park,BIBE,National Park,Intermountain ,TX,2015,29.25,-103.25,381747
Big Bend NP,Big Bend National Park,BIBE,National Park,Intermountain ,TX,2016,29.25,-103.25,388290
Big Bend NP,Big Bend National Park,BIBE,National Park,Intermountain ,TX,2017,29.25,-103.25,440276
Big Bend NP,Big Bend National Park,BIBE,National Park,Intermountain ,TX,2018,29.25,-103.25,440091
Big Bend NP,Big Bend National Park,BIBE,National Park,Intermountain ,TX,2019,29.25,-103.25,463832
Big Bend NP,Big Bend National Park,BIBE,National Park,Intermountain ,TX,2020,29.25,-103.25,393907
Big Bend NP,Big Bend National Park,BIBE,National Park,Intermountain ,TX,2021,29.25,-103.25,581220
Biscayne NP,Biscayne National Park,BISC,National Park,Southeast ,FL,2012,25.65,-80.08,495613
Biscayne NP,Biscayne National Park,BISC,National Park,Southeast ,FL,2013,25.65,-80.08,486848
Biscayne NP,Biscayne National Park,BISC,National Park,Southeast ,FL,2014,25.65,-80.08,525745
Biscayne NP,Biscayne National Park,BISC,National Park,Southeast ,FL,2015,25.65,-80.08,508164
Biscayne NP,Biscayne National Park,BISC,National Park,Southeast ,FL,2016,25.65,-80.08,514709
Biscayne NP,Biscayne National Park,BISC,National Park,Southeast ,FL,2017,25.65,-80.08,446961
Biscayne NP,Biscayne National Park,BISC,National Park,Southeast ,FL,2018,25.65,-80.08,469253
Biscayne NP,Biscayne National Park,BISC,National Park,Southeast ,FL,2019,25.65,-80.08,708522
Biscayne NP,Biscayne National Park,BISC,National Park,Southeast ,FL,2020,25.65,-80.08,402770
Biscayne NP,Biscayne National Park,BISC,National Park,Southeast ,FL,2021,25.65,-80.08,705655
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,BLCA,National Park,Intermountain ,CO,2012,38.57,-107.72,192570
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,BLCA,National Park,Intermountain ,CO,2013,38.57,-107.72,175852
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,BLCA,National Park,Intermountain ,CO,2014,38.57,-107.72,183045
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,BLCA,National Park,Intermountain ,CO,2015,38.57,-107.72,209166
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,BLCA,National Park,Intermountain ,CO,2016,38.57,-107.72,238018
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,BLCA,National Park,Intermountain ,CO,2017,38.57,-107.72,307143
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,BLCA,National Park,Intermountain ,CO,2018,38.57,-107.72,308962
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,BLCA,National Park,Intermountain ,CO,2019,38.57,-107.72,432818
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,BLCA,National Park,Intermountain ,CO,2020,38.57,-107.72,341620
Black Canyon of the Gunnison NP,Black Canyon of the Gunnison National Park,BLCA,National Park,Intermountain ,CO,2021,38.57,-107.72,308910
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain ,UT,2012,37.57,-112.18,1385352
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain ,UT,2013,37.57,-112.18,1311875
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain ,UT,2014,37.57,-112.18,1435741
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain ,UT,2015,37.57,-112.18,1745804
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain ,UT,2016,37.57,-112.18,2365110
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain ,UT,2017,37.57,-112.18,2571684
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain ,UT,2018,37.57,-112.18,2679478
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain ,UT,2019,37.57,-112.18,2594904
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain ,UT,2020,37.57,-112.18,1464655
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain ,UT,2021,37.57,-112.18,2104600
Canyonlands NP,Canyonlands National Park,CANY,National Park,Intermountain ,UT,2012,38.2,-109.93,452952
Canyonlands NP,Canyonlands National Park,CANY,National Park,Intermountain ,UT,2013,38.2,-109.93,462242
Canyonlands NP,Canyonlands National Park,CANY,National Park,Intermountain ,UT,2014,38.2,-109.93,542431
Canyonlands NP,Canyonlands National Park,CANY,National Park,Intermountain ,UT,2015,38.2,-109.93,634607
Canyonlands NP,Canyonlands National Park,CANY,National Park,Intermountain ,UT,2016,38.2,-109.93,776218
Canyonlands NP,Canyonlands National Park,CANY,National Park,Intermountain ,UT,2017,38.2,-109.93,742271
Canyonlands NP,Canyonlands National Park,CANY,National Park,Intermountain ,UT,2018,38.2,-109.93,739449
Canyonlands NP,Canyonlands National Park,CANY,National Park,Intermountain ,UT,2019,38.2,-109.93,733996
Canyonlands NP,Canyonlands National Park,CANY,National Park,Intermountain ,UT,2020,38.2,-109.93,493914
Canyonlands NP,Canyonlands National Park,CANY,National Park,Intermountain ,UT,2021,38.2,-109.93,911594
Capitol Reef NP,Capitol Reef National Park,CARE,National Park,Intermountain ,UT,2012,38.2,-111.17,673345
Capitol Reef NP,Capitol Reef National Park,CARE,National Park,Intermountain ,UT,2013,38.2,-111.17,663670
Capitol Reef NP,Capitol Reef National Park,CARE,National Park,Intermountain ,UT,2014,38.2,-111.17,786514
Capitol Reef NP,Capitol Reef National Park,CARE,National Park,Intermountain ,UT,2015,38.2,-111.17,941029
Capitol Reef NP,Capitol Reef National Park,CARE,National Park,Intermountain ,UT,2016,38.2,-111.17,1064904
Capitol Reef NP,Capitol Reef National Park,CARE,National Park,Intermountain ,UT,2017,38.2,-111.17,1150165
Capitol Reef NP,Capitol Reef National Park,CARE,National Park,Intermountain ,UT,2018,38.2,-111.17,1227627
Capitol Reef NP,Capitol Reef National Park,CARE,National Park,Intermountain ,UT,2019,38.2,-111.17,1226519
Capitol Reef NP,Capitol Reef National Park,CARE,National Park,Intermountain ,UT,2020,38.2,-111.17,981038
Capitol Reef NP,Capitol Reef National Park,CARE,National Park,Intermountain ,UT,2021,38.2,-111.17,1405353
Carlsbad Caverns NP,Carlsbad Caverns National Park,CAVE,National Park,Intermountain ,NM,2012,32.17,-104.44,381058
Carlsbad Caverns NP,Carlsbad Caverns National Park,CAVE,National Park,Intermountain ,NM,2013,32.17,-104.44,388566
Carlsbad Caverns NP,Carlsbad Caverns National Park,CAVE,National Park,Intermountain ,NM,2014,32.17,-104.44,397309
Carlsbad Caverns NP,Carlsbad Caverns National Park,CAVE,National Park,Intermountain ,NM,2015,32.17,-104.44,445720
Carlsbad Caverns NP,Carlsbad Caverns National Park,CAVE,National Park,Intermountain ,NM,2016,32.17,-104.44,466773
Carlsbad Caverns NP,Carlsbad Caverns National Park,CAVE,National Park,Intermountain ,NM,2017,32.17,-104.44,520026
Carlsbad Caverns NP,Carlsbad Caverns National Park,CAVE,National Park,Intermountain ,NM,2018,32.17,-104.44,465912
Carlsbad Caverns NP,Carlsbad Caverns National Park,CAVE,National Park,Intermountain ,NM,2019,32.17,-104.44,440691
Carlsbad Caverns NP,Carlsbad Caverns National Park,CAVE,National Park,Intermountain ,NM,2020,32.17,-104.44,183835
Carlsbad Caverns NP,Carlsbad Caverns National Park,CAVE,National Park,Intermountain ,NM,2021,32.17,-104.44,349244
Channel Islands NP,Channel Islands National Park,CHIS,National Park,Pacific West ,CA,2012,34.01,-119.42,249594
Channel Islands NP,Channel Islands National Park,CHIS,National Park,Pacific West ,CA,2013,34.01,-119.42,212029
Channel Islands NP,Channel Islands National Park,CHIS,National Park,Pacific West ,CA,2014,34.01,-119.42,342161
Channel Islands NP,Channel Islands National Park,CHIS,National Park,Pacific West ,CA,2015,34.01,-119.42,324816
Channel Islands NP,Channel Islands National Park,CHIS,National Park,Pacific West ,CA,2016,34.01,-119.42,364807
Channel Islands NP,Channel Islands National Park,CHIS,National Park,Pacific West ,CA,2017,34.01,-119.42,383687
Channel Islands NP,Channel Islands National Park,CHIS,National Park,Pacific West ,CA,2018,34.01,-119.42,366250
Channel Islands NP,Channel Islands National Park,CHIS,National Park,Pacific West ,CA,2019,34.01,-119.42,409630
Channel Islands NP,Channel Islands National Park,CHIS,National Park,Pacific West ,CA,2020,34.01,-119.42,167290
Channel Islands NP,Channel Islands National Park,CHIS,National Park,Pacific West ,CA,2021,34.01,-119.42,319252
Congaree NP,Congaree National Park,CONG,National Park,Southeast ,SC,2012,33.78,-80.78,109685
Congaree NP,Congaree National Park,CONG,National Park,Southeast ,SC,2013,33.78,-80.78,120340
Congaree NP,Congaree National Park,CONG,National Park,Southeast ,SC,2014,33.78,-80.78,120122
Congaree NP,Congaree National Park,CONG,National Park,Southeast ,SC,2015,33.78,-80.78,87513
Congaree NP,Congaree National Park,CONG,National Park,Southeast ,SC,2016,33.78,-80.78,143843
Congaree NP,Congaree National Park,CONG,National Park,Southeast ,SC,2017,33.78,-80.78,159595
Congaree NP,Congaree National Park,CONG,National Park,Southeast ,SC,2018,33.78,-80.78,145929
Congaree NP,Congaree National Park,CONG,National Park,Southeast ,SC,2019,33.78,-80.78,159445
Congaree NP,Congaree National Park,CONG,National Park,Southeast ,SC,2020,33.78,-80.78,119306
Congaree NP,Congaree National Park,CONG,National Park,Southeast ,SC,2021,33.78,-80.78,215181
Crater Lake NP,Crater Lake National Park,CRLA,National Park,Pacific West ,OR,2012,42.94,-122.1,447251
Crater Lake NP,Crater Lake National Park,CRLA,National Park,Pacific West ,OR,2013,42.94,-122.1,523027
Crater Lake NP,Crater Lake National Park,CRLA,National Park,Pacific West ,OR,2014,42.94,-122.1,535508
Crater Lake NP,Crater Lake National Park,CRLA,National Park,Pacific West ,OR,2015,42.94,-122.1,614712
Crater Lake NP,Crater Lake National Park,CRLA,National Park,Pacific West ,OR,2016,42.94,-122.1,756344
Crater Lake NP,Crater Lake National Park,CRLA,National Park,Pacific West ,OR,2017,42.94,-122.1,711749
Crater Lake NP,Crater Lake National Park,CRLA,National Park,Pacific West ,OR,2018,42.94,-122.1,720659
Crater Lake NP,Crater Lake National Park,CRLA,National Park,Pacific West ,OR,2019,42.94,-122.1,704512
Crater Lake NP,Crater Lake National Park,CRLA,National Park,Pacific West ,OR,2020,42.94,-122.1,670500
Crater Lake NP,Crater Lake National Park,CRLA,National Park,Pacific West ,OR,2021,42.94,-122.1,647751
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest ,OH,2012,41.24,-81.55,2299722
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest ,OH,2013,41.24,-81.55,2103010
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest ,OH,2014,41.24,-81.55,2189849
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest ,OH,2015,41.24,-81.55,2284612
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest ,OH,2016,41.24,-81.55,2423390
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest ,OH,2017,41.24,-81.55,2226879
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest ,OH,2018,41.24,-81.55,2096053
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest ,OH,2019,41.24,-81.55,2237997
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest ,OH,2020,41.24,-81.55,2755628
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest ,OH,2021,41.24,-81.55,2575275
Death Valley NP,Death Valley National Park,DEVA,National Park,Pacific West ,CA,2012,36.24,-116.82,984568
Death Valley NP,Death Valley National Park,DEVA,National Park,Pacific West ,CA,2013,36.24,-116.82,951972
Death Valley NP,Death Valley National Park,DEVA,National Park,Pacific West ,CA,2014,36.24,-116.82,1101312
Death Valley NP,Death Valley National Park,DEVA,National Park,Pacific West ,CA,2015,36.24,-116.82,1154843
Death Valley NP,Death Valley National Park,DEVA,National Park,Pacific West ,CA,2016,36.24,-116.82,1296283
Death Valley NP,Death Valley National Park,DEVA,National Park,Pacific West ,CA,2017,36.24,-116.82,1294827
Death Valley NP,Death Valley National Park,DEVA,National Park,Pacific West ,CA,2018,36.24,-116.82,1678660
Death Valley NP,Death Valley National Park,DEVA,National Park,Pacific West ,CA,2019,36.24,-116.82,1740945
Death Valley NP,Death Valley National Park,DEVA,National Park,Pacific West ,CA,2020,36.24,-116.82,820023
Death Valley NP,Death Valley National Park,DEVA,National Park,Pacific West ,CA,2021,36.24,-116.82,1146551
Dry Tortugas NP,Dry Tortugas National Park,DRTO,National Park,Southeast ,FL,2012,24.63,-82.87,60550
Dry Tortugas NP,Dry Tortugas National Park,DRTO,National Park,Southeast ,FL,2013,24.63,-82.87,58401
Dry Tortugas NP,Dry Tortugas National Park,DRTO,National Park,Southeast ,FL,2014,24.63,-82.87,64865
Dry Tortugas NP,Dry Tortugas National Park,DRTO,National Park,Southeast ,FL,2015,24.63,-82.87,70862
Dry Tortugas NP,Dry Tortugas National Park,DRTO,National Park,Southeast ,FL,2016,24.63,-82.87,73661
Dry Tortugas NP,Dry Tortugas National Park,DRTO,National Park,Southeast ,FL,2017,24.63,-82.87,54281
Dry Tortugas NP,Dry Tortugas National Park,DRTO,National Park,Southeast ,FL,2018,24.63,-82.87,56810
Dry Tortugas NP,Dry Tortugas National Park,DRTO,National Park,Southeast ,FL,2019,24.63,-82.87,79200
Dry Tortugas NP,Dry Tortugas National Park,DRTO,National Park,Southeast ,FL,2020,24.63,-82.87,48543
Dry Tortugas NP,Dry Tortugas National Park,DRTO,National Park,Southeast ,FL,2021,24.63,-82.87,83817
Everglades NP,Everglades National Park,EVER,National Park,Southeast ,FL,2012,25.32,-80.93,1141906
Everglades NP,Everglades National Park,EVER,National Park,Southeast ,FL,2013,25.32,-80.93,1047116
Everglades NP,Everglades National Park,EVER,National Park,Southeast ,FL,2014,25.32,-80.93,1110901
Everglades NP,Everglades National Park,EVER,National Park,Southeast ,FL,2015,25.32,-80.93,1077427
Everglades NP,Everglades National Park,EVER,National Park,Southeast ,FL,2016,25.32,-80.93,930907
Everglades NP,Everglades National Park,EVER,National Park,Southeast ,FL,2017,25.32,-80.93,1018557
Everglades NP,Everglades National Park,EVER,National Park,Southeast ,FL,2018,25.32,-80.93,597124
Everglades NP,Everglades National Park,EVER,National Park,Southeast ,FL,2019,25.32,-80.93,1118300
Everglades NP,Everglades National Park,EVER,National Park,Southeast ,FL,2020,25.32,-80.93,702319
Everglades NP,Everglades National Park,EVER,National Park,Southeast ,FL,2021,25.32,-80.93,942130
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest ,MO,2012,38.63,-90.19,2496726
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest ,MO,2013,38.63,-90.19,2377258
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest ,MO,2014,38.63,-90.19,1817091
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest ,MO,2015,38.63,-90.19,1698656
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest ,MO,2016,38.63,-90.19,1271855
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest ,MO,2017,38.63,-90.19,1398188
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest ,MO,2018,38.63,-90.19,2016180
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest ,MO,2019,38.63,-90.19,2055309
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest ,MO,2020,38.63,-90.19,486021
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest ,MO,2021,38.63,-90.19,1145081
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain ,MT,2012,48.8,-114,2162035
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain ,MT,2013,48.8,-114,2190374
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain ,MT,2014,48.8,-114,2338528
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain ,MT,2015,48.8,-114,2366056
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain ,MT,2016,48.8,-114,2946681
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain ,MT,2017,48.8,-114,3305512
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain ,MT,2018,48.8,-114,2965309
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain ,MT,2019,48.8,-114,3049839
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain ,MT,2020,48.8,-114,1698864
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain ,MT,2021,48.8,-114,3081656
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain ,AZ,2012,36.06,-112.14,4421352
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain ,AZ,2013,36.06,-112.14,4564840
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain ,AZ,2014,36.06,-112.14,4756771
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain ,AZ,2015,36.06,-112.14,5520736
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain ,AZ,2016,36.06,-112.14,5969811
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain ,AZ,2017,36.06,-112.14,6254238
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain ,AZ,2018,36.06,-112.14,6380495
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain ,AZ,2019,36.06,-112.14,5974411
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain ,AZ,2020,36.06,-112.14,2897098
Grand Canyon NP,Grand Canyon National Park,GRCA,National Park,Intermountain ,AZ,2021,36.06,-112.14,4532677
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain ,WY,2012,43.73,-110.8,2705256
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain ,WY,2013,43.73,-110.8,2688794
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain ,WY,2014,43.73,-110.8,2791392
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain ,WY,2015,43.73,-110.8,3149921
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain ,WY,2016,43.73,-110.8,3270076
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain ,WY,2017,43.73,-110.8,3317000
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain ,WY,2018,43.73,-110.8,3491151
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain ,WY,2019,43.73,-110.8,3405614
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain ,WY,2020,43.73,-110.8,3289638
Grand Teton NP,Grand Teton National Park,GRTE,National Park,Intermountain ,WY,2021,43.73,-110.8,3885230
Great Basin NP,Great Basin National Park,GRBA,National Park,Pacific West ,NV,2012,38.98,-114.3,94850
Great Basin NP,Great Basin National Park,GRBA,National Park,Pacific West ,NV,2013,38.98,-114.3,92893
Great Basin NP,Great Basin National Park,GRBA,National Park,Pacific West ,NV,2014,38.98,-114.3,107526
Great Basin NP,Great Basin National Park,GRBA,National Park,Pacific West ,NV,2015,38.98,-114.3,116123
Great Basin NP,Great Basin National Park,GRBA,National Park,Pacific West ,NV,2016,38.98,-114.3,144846
Great Basin NP,Great Basin National Park,GRBA,National Park,Pacific West ,NV,2017,38.98,-114.3,168028
Great Basin NP,Great Basin National Park,GRBA,National Park,Pacific West ,NV,2018,38.98,-114.3,153094
Great Basin NP,Great Basin National Park,GRBA,National Park,Pacific West ,NV,2019,38.98,-114.3,131802
Great Basin NP,Great Basin National Park,GRBA,National Park,Pacific West ,NV,2020,38.98,-114.3,120248
Great Basin NP,Great Basin National Park,GRBA,National Park,Pacific West ,NV,2021,38.98,-114.3,144875
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain ,CO,2012,37.73,-105.51,1382869
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain ,CO,2013,37.73,-105.51,1314664
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain ,CO,2014,37.73,-105.51,1396573
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain ,CO,2015,37.73,-105.51,1478266
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain ,CO,2016,37.73,-105.51,1586239
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain ,CO,2017,37.73,-105.51,1655593
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain ,CO,2018,37.73,-105.51,1675532
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain ,CO,2019,37.73,-105.51,1723267
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain ,CO,2020,37.73,-105.51,1515906
Great Sand Dunes NP & PRES,Great Sand Dunes National Park,GRSA,National Park,Intermountain ,CO,2021,37.73,-105.51,2285333
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast ,TN,2012,35.68,-83.53,9685829
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast ,TN,2013,35.68,-83.53,9354695
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast ,TN,2014,35.68,-83.53,10099276
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast ,TN,2015,35.68,-83.53,10712674
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast ,TN,2016,35.68,-83.53,11312786
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast ,TN,2017,35.68,-83.53,11338893
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast ,TN,2018,35.68,-83.53,11421200
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast ,TN,2019,35.68,-83.53,12547743
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast ,TN,2020,35.68,-83.53,12095720
Great Smoky Mountains NP,Great Smoky Mountains National Park,GRSM,National Park,Southeast ,TN,2021,35.68,-83.53,14161548
Guadalupe Mountains NP,Guadalupe Mountains National Park,GUMO,National Park,Intermountain ,TX,2012,31.92,-104.87,159360
Guadalupe Mountains NP,Guadalupe Mountains National Park,GUMO,National Park,Intermountain ,TX,2013,31.92,-104.87,145670
Guadalupe Mountains NP,Guadalupe Mountains National Park,GUMO,National Park,Intermountain ,TX,2014,31.92,-104.87,166868
Guadalupe Mountains NP,Guadalupe Mountains National Park,GUMO,National Park,Intermountain ,TX,2015,31.92,-104.87,169535
Guadalupe Mountains NP,Guadalupe Mountains National Park,GUMO,National Park,Intermountain ,TX,2016,31.92,-104.87,181839
Guadalupe Mountains NP,Guadalupe Mountains National Park,GUMO,National Park,Intermountain ,TX,2017,31.92,-104.87,225257
Guadalupe Mountains NP,Guadalupe Mountains National Park,GUMO,National Park,Intermountain ,TX,2018,31.92,-104.87,172347
Guadalupe Mountains NP,Guadalupe Mountains National Park,GUMO,National Park,Intermountain ,TX,2019,31.92,-104.87,188833
Guadalupe Mountains NP,Guadalupe Mountains National Park,GUMO,National Park,Intermountain ,TX,2020,31.92,-104.87,151256
Guadalupe Mountains NP,Guadalupe Mountains National Park,GUMO,National Park,Intermountain ,TX,2021,31.92,-104.87,243291
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest ,AR,2012,34.51,-93.05,1302505
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest ,AR,2013,34.51,-93.05,1325719
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest ,AR,2014,34.51,-93.05,1424484
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest ,AR,2015,34.51,-93.05,1418162
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest ,AR,2016,34.51,-93.05,1544300
Hot Springs NP,Hot Springs National Park,HOSP,National Park,Midwest ,AR,2017,34.51,-93.05,1561616
